index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000000002, temp, 52.700, firstframe, 003.968, 16frames_time, 098.666, imgproc_time, 117.122, 
index, 0000000003, temp, 52.700, firstframe, 005.964, 16frames_time, 100.064, imgproc_time, 108.336, 
index, 0000000004, temp, 52.700, firstframe, 001.904, 16frames_time, 096.563, imgproc_time, 107.359, 
index, 0000000005, temp, 52.700, firstframe, 004.880, 16frames_time, 099.424, imgproc_time, 107.361, 
index, 0000000006, temp, 52.700, firstframe, 007.142, 16frames_time, 101.551, imgproc_time, 103.458, 
index, 0000000007, temp, 52.700, firstframe, 003.052, 16frames_time, 097.434, imgproc_time, 099.556, 
index, 0000000008, temp, 52.700, firstframe, 004.980, 16frames_time, 099.736, imgproc_time, 085.868, 
index, 0000000009, temp, 52.700, firstframe, 007.185, 16frames_time, 101.544, imgproc_time, 082.989, 
index, 0000000010, temp, 52.700, firstframe, 001.864, 16frames_time, 096.046, imgproc_time, 074.178, 
index, 0000000011, temp, 52.700, firstframe, 004.067, 16frames_time, 098.038, imgproc_time, 075.152, 
index, 0000000012, temp, 52.700, firstframe, 007.238, 16frames_time, 101.479, imgproc_time, 076.136, 
index, 0000000013, temp, 52.700, firstframe, 002.905, 16frames_time, 097.692, imgproc_time, 076.128, 
index, 0000000014, temp, 52.700, firstframe, 004.139, 16frames_time, 099.417, imgproc_time, 073.228, 
index, 0000000015, temp, 52.700, firstframe, 006.829, 16frames_time, 101.780, imgproc_time, 076.162, 
index, 0000000016, temp, 52.700, firstframe, 002.897, 16frames_time, 097.561, imgproc_time, 078.083, 
index, 0000000017, temp, 52.700, firstframe, 004.882, 16frames_time, 099.745, imgproc_time, 075.153, 
index, 0000000018, temp, 52.700, firstframe, 006.977, 16frames_time, 102.508, imgproc_time, 074.176, 
index, 0000000019, temp, 52.700, firstframe, 002.865, 16frames_time, 097.181, imgproc_time, 073.219, 
index, 0000000020, temp, 52.700, firstframe, 004.854, 16frames_time, 100.072, imgproc_time, 074.215, 
index, 0000000021, temp, 52.700, firstframe, 007.156, 16frames_time, 101.552, imgproc_time, 074.207, 
index, 0000000022, temp, 52.700, firstframe, 002.877, 16frames_time, 097.566, imgproc_time, 075.152, 
index, 0000000023, temp, 53.000, firstframe, 005.261, 16frames_time, 100.023, imgproc_time, 077.132, 
index, 0000000024, temp, 53.000, firstframe, 001.936, 16frames_time, 095.652, imgproc_time, 077.103, 
index, 0000000025, temp, 53.000, firstframe, 005.281, 16frames_time, 097.998, imgproc_time, 077.107, 
index, 0000000026, temp, 53.000, firstframe, 006.037, 16frames_time, 100.350, imgproc_time, 072.222, 
index, 0000000027, temp, 53.000, firstframe, 002.009, 16frames_time, 096.742, imgproc_time, 077.127, 
index, 0000000028, temp, 53.000, firstframe, 003.973, 16frames_time, 098.274, imgproc_time, 073.232, 
index, 0000000029, temp, 53.000, firstframe, 006.444, 16frames_time, 100.861, imgproc_time, 074.179, 
index, 0000000030, temp, 53.000, firstframe, 001.863, 16frames_time, 096.722, imgproc_time, 078.110, 
index, 0000000031, temp, 53.000, firstframe, 004.138, 16frames_time, 098.193, imgproc_time, 078.106, 
index, 0000000032, temp, 53.000, firstframe, 004.927, 16frames_time, 099.929, imgproc_time, 072.240, 
index, 0000000033, temp, 53.000, firstframe, 001.952, 16frames_time, 095.841, imgproc_time, 074.208, 
index, 0000000034, temp, 53.000, firstframe, 003.865, 16frames_time, 098.363, imgproc_time, 073.200, 
index, 0000000035, temp, 53.000, firstframe, 005.838, 16frames_time, 100.603, imgproc_time, 074.199, 
index, 0000000036, temp, 53.000, firstframe, 001.970, 16frames_time, 096.937, imgproc_time, 076.129, 
