index, 0000000001, temp, 60.200, firstframe, 003.989, 16frames_time, 085.488, imgproc_time, 141.622, 
index, 0000000002, temp, 60.200, firstframe, 004.988, 16frames_time, 097.160, imgproc_time, 053.856, 
index, 0000000003, temp, 60.200, firstframe, 004.999, 16frames_time, 099.734, imgproc_time, 054.852, 
index, 0000000004, temp, 60.200, firstframe, 002.992, 16frames_time, 095.745, imgproc_time, 052.858, 
index, 0000000005, temp, 60.200, firstframe, 001.993, 16frames_time, 096.741, imgproc_time, 039.893, 
index, 0000000006, temp, 60.200, firstframe, 003.051, 16frames_time, 098.861, imgproc_time, 031.916, 
index, 0000000007, temp, 60.200, firstframe, 004.984, 16frames_time, 098.996, imgproc_time, 030.919, 
index, 0000000008, temp, 60.200, firstframe, 006.985, 16frames_time, 100.013, imgproc_time, 027.857, 
index, 0000000009, temp, 60.200, firstframe, 001.996, 16frames_time, 096.809, imgproc_time, 027.909, 
index, 0000000010, temp, 60.200, firstframe, 003.846, 16frames_time, 098.009, imgproc_time, 028.920, 
index, 0000000011, temp, 60.200, firstframe, 004.990, 16frames_time, 100.194, imgproc_time, 035.927, 
index, 0000000012, temp, 60.200, firstframe, 005.984, 16frames_time, 100.731, imgproc_time, 032.910, 
index, 0000000013, temp, 60.200, firstframe, 001.997, 16frames_time, 096.550, imgproc_time, 036.899, 
index, 0000000014, temp, 60.500, firstframe, 003.991, 16frames_time, 097.740, imgproc_time, 035.904, 
index, 0000000015, temp, 60.500, firstframe, 004.987, 16frames_time, 099.733, imgproc_time, 040.890, 
index, 0000000016, temp, 60.500, firstframe, 007.300, 16frames_time, 101.856, imgproc_time, 035.905, 
index, 0000000017, temp, 60.500, firstframe, 002.994, 16frames_time, 098.882, imgproc_time, 029.914, 
index, 0000000018, temp, 60.500, firstframe, 003.944, 16frames_time, 097.886, imgproc_time, 029.913, 
index, 0000000019, temp, 60.500, firstframe, 004.969, 16frames_time, 100.429, imgproc_time, 028.921, 
index, 0000000020, temp, 60.500, firstframe, 006.982, 16frames_time, 101.214, imgproc_time, 028.924, 
index, 0000000021, temp, 60.500, firstframe, 002.994, 16frames_time, 097.985, imgproc_time, 038.885, 
index, 0000000022, temp, 60.500, firstframe, 001.982, 16frames_time, 095.294, imgproc_time, 031.914, 
index, 0000000023, temp, 60.500, firstframe, 003.976, 16frames_time, 100.248, imgproc_time, 036.904, 
index, 0000000024, temp, 60.500, firstframe, 005.984, 16frames_time, 099.747, imgproc_time, 035.904, 
index, 0000000025, temp, 60.500, firstframe, 004.001, 16frames_time, 097.647, imgproc_time, 027.923, 
index, 0000000026, temp, 60.500, firstframe, 001.963, 16frames_time, 097.154, imgproc_time, 042.886, 
index, 0000000027, temp, 60.500, firstframe, 003.995, 16frames_time, 100.576, imgproc_time, 030.911, 
index, 0000000028, temp, 60.500, firstframe, 005.228, 16frames_time, 099.448, imgproc_time, 027.925, 
index, 0000000029, temp, 60.500, firstframe, 005.997, 16frames_time, 102.275, imgproc_time, 028.947, 
index, 0000000030, temp, 60.500, firstframe, 004.158, 16frames_time, 098.757, imgproc_time, 028.923, 
index, 0000000031, temp, 60.500, firstframe, 002.975, 16frames_time, 098.129, imgproc_time, 054.857, 
index, 0000000032, temp, 60.500, firstframe, 005.166, 16frames_time, 097.389, imgproc_time, 037.899, 
index, 0000000033, temp, 60.500, firstframe, 005.983, 16frames_time, 100.626, imgproc_time, 034.910, 
index, 0000000034, temp, 60.500, firstframe, 001.996, 16frames_time, 095.096, imgproc_time, 027.924, 
index, 0000000035, temp, 60.500, firstframe, 003.984, 16frames_time, 098.698, imgproc_time, 027.843, 
index, 0000000036, temp, 60.500, firstframe, 004.663, 16frames_time, 099.749, imgproc_time, 046.874, 
index, 0000000037, temp, 60.500, firstframe, 005.302, 16frames_time, 099.880, imgproc_time, 030.944, 
index, 0000000038, temp, 60.500, firstframe, 006.981, 16frames_time, 102.154, imgproc_time, 028.924, 
index, 0000000039, temp, 60.500, firstframe, 001.990, 16frames_time, 095.899, imgproc_time, 028.913, 
index, 0000000040, temp, 60.500, firstframe, 003.993, 16frames_time, 098.698, imgproc_time, 028.920, 
index, 0000000041, temp, 60.500, firstframe, 003.004, 16frames_time, 099.025, imgproc_time, 049.865, 
index, 0000000042, temp, 60.500, firstframe, 004.990, 16frames_time, 100.040, imgproc_time, 039.893, 
index, 0000000043, temp, 60.500, firstframe, 005.984, 16frames_time, 100.743, imgproc_time, 036.900, 
index, 0000000044, temp, 60.500, firstframe, 004.998, 16frames_time, 097.260, imgproc_time, 028.949, 
index, 0000000045, temp, 60.500, firstframe, 003.989, 16frames_time, 098.056, imgproc_time, 027.970, 
index, 0000000046, temp, 60.500, firstframe, 005.981, 16frames_time, 098.843, imgproc_time, 053.852, 
index, 0000000047, temp, 60.500, firstframe, 006.981, 16frames_time, 101.015, imgproc_time, 034.906, 
index, 0000000048, temp, 60.500, firstframe, 002.991, 16frames_time, 097.460, imgproc_time, 027.927, 
index, 0000000049, temp, 60.500, firstframe, 003.997, 16frames_time, 096.987, imgproc_time, 027.952, 
index, 0000000050, temp, 60.500, firstframe, 005.849, 16frames_time, 100.497, imgproc_time, 030.942, 
index, 0000000051, temp, 60.500, firstframe, 005.988, 16frames_time, 114.696, imgproc_time, 055.851, 
index, 0000000052, temp, 60.500, firstframe, 001.997, 16frames_time, 095.747, imgproc_time, 039.892, 
index, 0000000053, temp, 60.500, firstframe, 002.993, 16frames_time, 098.191, imgproc_time, 027.925, 
index, 0000000054, temp, 60.500, firstframe, 005.953, 16frames_time, 101.170, imgproc_time, 027.950, 
index, 0000000055, temp, 60.500, firstframe, 006.671, 16frames_time, 100.143, imgproc_time, 031.940, 
index, 0000000056, temp, 60.500, firstframe, 002.996, 16frames_time, 096.227, imgproc_time, 046.873, 
index, 0000000057, temp, 60.500, firstframe, 004.994, 16frames_time, 099.009, imgproc_time, 043.883, 
index, 0000000058, temp, 60.500, firstframe, 004.987, 16frames_time, 099.487, imgproc_time, 037.897, 
index, 0000000059, temp, 60.500, firstframe, 006.997, 16frames_time, 102.804, imgproc_time, 031.915, 
index, 0000000060, temp, 60.500, firstframe, 007.796, 16frames_time, 102.325, imgproc_time, 031.914, 
