index, 0000000001, temp, 31.500, fisrtframe, 117.685, 16frames_time, 177.525, imgproc_time, 260.302, 
index, 0000000002, temp, 31.500, fisrtframe, 34.905, 16frames_time, 129.651, imgproc_time, 160.570, 
index, 0000000003, temp, 31.500, fisrtframe, 33.910, 16frames_time, 127.659, imgproc_time, 107.713, 
index, 0000000004, temp, 31.500, fisrtframe, 30.917, 16frames_time, 126.661, imgproc_time, 79.781, 
index, 0000000005, temp, 31.500, fisrtframe, 30.918, 16frames_time, 130.651, imgproc_time, 83.775, 
index, 0000000006, temp, 31.500, fisrtframe, 33.909, 16frames_time, 128.657, imgproc_time, 94.747, 
index, 0000000007, temp, 31.500, fisrtframe, 33.909, 16frames_time, 128.655, imgproc_time, 98.730, 
index, 0000000008, temp, 31.500, fisrtframe, 31.959, 16frames_time, 127.702, imgproc_time, 88.763, 
index, 0000000009, temp, 32.000, fisrtframe, 33.911, 16frames_time, 128.657, imgproc_time, 81.778, 
index, 0000000010, temp, 32.000, fisrtframe, 33.908, 16frames_time, 128.655, imgproc_time, 94.747, 
index, 0000000011, temp, 32.000, fisrtframe, 31.914, 16frames_time, 127.668, imgproc_time, 76.793, 
index, 0000000012, temp, 32.000, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 69.814, 
index, 0000000013, temp, 32.000, fisrtframe, 31.914, 16frames_time, 127.659, imgproc_time, 84.773, 
index, 0000000014, temp, 32.000, fisrtframe, 31.914, 16frames_time, 127.659, imgproc_time, 68.815, 
index, 0000000015, temp, 32.000, fisrtframe, 32.911, 16frames_time, 131.650, imgproc_time, 68.815, 
index, 0000000016, temp, 32.000, fisrtframe, 31.913, 16frames_time, 126.662, imgproc_time, 76.795, 
index, 0000000017, temp, 32.500, fisrtframe, 31.915, 16frames_time, 125.676, imgproc_time, 72.805, 
index, 0000000018, temp, 32.500, fisrtframe, 33.908, 16frames_time, 128.656, imgproc_time, 76.793, 
