index, 0000000001, temp, 62.500, firstframe, 013.963, 16frames_time, 073.802, imgproc_time, 235.370, 
index, 0000000002, temp, 62.500, firstframe, 003.992, 16frames_time, 098.738, imgproc_time, 062.832, 
index, 0000000003, temp, 62.500, firstframe, 004.987, 16frames_time, 101.729, imgproc_time, 059.840, 
index, 0000000004, temp, 62.500, firstframe, 007.067, 16frames_time, 101.979, imgproc_time, 052.857, 
index, 0000000005, temp, 62.500, firstframe, 003.990, 16frames_time, 097.077, imgproc_time, 048.870, 
index, 0000000006, temp, 62.500, firstframe, 004.759, 16frames_time, 097.720, imgproc_time, 036.923, 
index, 0000000007, temp, 62.500, firstframe, 004.961, 16frames_time, 098.802, imgproc_time, 036.904, 
index, 0000000008, temp, 62.500, firstframe, 007.126, 16frames_time, 100.830, imgproc_time, 036.899, 
index, 0000000009, temp, 62.500, firstframe, 006.995, 16frames_time, 101.723, imgproc_time, 057.845, 
index, 0000000010, temp, 62.500, firstframe, 002.998, 16frames_time, 094.957, imgproc_time, 041.886, 
index, 0000000011, temp, 62.500, firstframe, 006.982, 16frames_time, 097.743, imgproc_time, 038.896, 
index, 0000000012, temp, 62.500, firstframe, 004.988, 16frames_time, 098.846, imgproc_time, 037.897, 
index, 0000000013, temp, 62.500, firstframe, 005.993, 16frames_time, 103.879, imgproc_time, 030.944, 
index, 0000000014, temp, 62.500, firstframe, 003.999, 16frames_time, 096.873, imgproc_time, 038.896, 
index, 0000000015, temp, 62.500, firstframe, 002.992, 16frames_time, 096.746, imgproc_time, 037.916, 
index, 0000000016, temp, 62.500, firstframe, 004.221, 16frames_time, 102.166, imgproc_time, 031.907, 
index, 0000000017, temp, 62.500, firstframe, 005.000, 16frames_time, 101.067, imgproc_time, 030.920, 
index, 0000000018, temp, 62.500, firstframe, 006.001, 16frames_time, 101.881, imgproc_time, 031.914, 
index, 0000000019, temp, 62.500, firstframe, 002.012, 16frames_time, 094.749, imgproc_time, 068.818, 
index, 0000000020, temp, 62.500, firstframe, 002.994, 16frames_time, 097.739, imgproc_time, 034.906, 
index, 0000000021, temp, 62.500, firstframe, 003.990, 16frames_time, 098.740, imgproc_time, 041.890, 
index, 0000000022, temp, 62.500, firstframe, 005.985, 16frames_time, 100.730, imgproc_time, 037.903, 
index, 0000000023, temp, 62.500, firstframe, 002.874, 16frames_time, 097.386, imgproc_time, 029.944, 
index, 0000000024, temp, 62.500, firstframe, 001.991, 16frames_time, 096.738, imgproc_time, 040.891, 
index, 0000000025, temp, 62.500, firstframe, 005.000, 16frames_time, 098.743, imgproc_time, 032.915, 
index, 0000000026, temp, 62.500, firstframe, 006.439, 16frames_time, 100.746, imgproc_time, 029.920, 
index, 0000000027, temp, 62.500, firstframe, 004.182, 16frames_time, 095.646, imgproc_time, 035.920, 
index, 0000000028, temp, 62.500, firstframe, 003.000, 16frames_time, 096.896, imgproc_time, 031.920, 
index, 0000000029, temp, 62.500, firstframe, 003.967, 16frames_time, 098.712, imgproc_time, 032.897, 
index, 0000000030, temp, 62.500, firstframe, 005.984, 16frames_time, 100.730, imgproc_time, 044.880, 
index, 0000000031, temp, 62.500, firstframe, 002.994, 16frames_time, 096.744, imgproc_time, 046.874, 
index, 0000000032, temp, 62.500, firstframe, 003.985, 16frames_time, 098.403, imgproc_time, 033.910, 
index, 0000000033, temp, 62.500, firstframe, 004.969, 16frames_time, 099.079, imgproc_time, 032.937, 
index, 0000000034, temp, 62.500, firstframe, 005.985, 16frames_time, 101.490, imgproc_time, 038.932, 
index, 0000000035, temp, 62.500, firstframe, 002.994, 16frames_time, 095.781, imgproc_time, 031.915, 
index, 0000000036, temp, 62.500, firstframe, 001.994, 16frames_time, 097.932, imgproc_time, 032.911, 
index, 0000000037, temp, 62.500, firstframe, 003.983, 16frames_time, 099.081, imgproc_time, 030.915, 
index, 0000000038, temp, 62.500, firstframe, 005.967, 16frames_time, 099.773, imgproc_time, 029.917, 
index, 0000000039, temp, 62.500, firstframe, 005.984, 16frames_time, 103.993, imgproc_time, 036.901, 
index, 0000000040, temp, 62.500, firstframe, 005.985, 16frames_time, 100.731, imgproc_time, 038.896, 
index, 0000000041, temp, 62.500, firstframe, 001.996, 16frames_time, 096.165, imgproc_time, 038.889, 
index, 0000000042, temp, 62.500, firstframe, 002.992, 16frames_time, 099.415, imgproc_time, 030.917, 
index, 0000000043, temp, 62.500, firstframe, 006.085, 16frames_time, 100.488, imgproc_time, 030.939, 
index, 0000000044, temp, 62.500, firstframe, 006.981, 16frames_time, 100.964, imgproc_time, 038.900, 
index, 0000000045, temp, 62.500, firstframe, 002.975, 16frames_time, 095.727, imgproc_time, 034.908, 
index, 0000000046, temp, 62.500, firstframe, 003.989, 16frames_time, 099.081, imgproc_time, 032.937, 
index, 0000000047, temp, 62.500, firstframe, 006.731, 16frames_time, 101.477, imgproc_time, 032.934, 
index, 0000000048, temp, 62.500, firstframe, 005.999, 16frames_time, 101.653, imgproc_time, 031.915, 
index, 0000000049, temp, 62.500, firstframe, 002.992, 16frames_time, 095.744, imgproc_time, 049.867, 
index, 0000000050, temp, 62.500, firstframe, 002.994, 16frames_time, 097.739, imgproc_time, 038.896, 
index, 0000000051, temp, 62.500, firstframe, 005.967, 16frames_time, 099.548, imgproc_time, 030.915, 
index, 0000000052, temp, 62.500, firstframe, 007.284, 16frames_time, 100.884, imgproc_time, 033.908, 
index, 0000000053, temp, 62.500, firstframe, 004.151, 16frames_time, 096.584, imgproc_time, 031.941, 
index, 0000000054, temp, 62.500, firstframe, 001.962, 16frames_time, 097.990, imgproc_time, 033.908, 
index, 0000000055, temp, 62.500, firstframe, 003.958, 16frames_time, 099.621, imgproc_time, 036.901, 
index, 0000000056, temp, 62.500, firstframe, 005.968, 16frames_time, 100.120, imgproc_time, 030.923, 
index, 0000000057, temp, 62.500, firstframe, 004.000, 16frames_time, 095.394, imgproc_time, 034.907, 
index, 0000000058, temp, 62.500, firstframe, 002.979, 16frames_time, 097.014, imgproc_time, 037.913, 
index, 0000000059, temp, 62.500, firstframe, 003.991, 16frames_time, 098.738, imgproc_time, 052.859, 
index, 0000000060, temp, 62.500, firstframe, 005.985, 16frames_time, 099.734, imgproc_time, 044.880, 
index, 0000000061, temp, 62.500, firstframe, 006.982, 16frames_time, 103.428, imgproc_time, 034.909, 
index, 0000000062, temp, 62.500, firstframe, 002.977, 16frames_time, 096.214, imgproc_time, 036.901, 
index, 0000000063, temp, 62.500, firstframe, 003.992, 16frames_time, 097.446, imgproc_time, 030.819, 
index, 0000000064, temp, 62.500, firstframe, 003.952, 16frames_time, 099.093, imgproc_time, 083.775, 
index, 0000000065, temp, 62.500, firstframe, 005.011, 16frames_time, 100.431, imgproc_time, 049.868, 
index, 0000000066, temp, 62.500, firstframe, 002.995, 16frames_time, 095.920, imgproc_time, 045.878, 
