index, 0000000001, temp, 49.000, firstframe, 010.033, 16frames_time, 098.180, imgproc_time, 151.280, 
index, 0000000002, temp, 49.000, firstframe, 005.062, 16frames_time, 100.193, imgproc_time, 110.288, 
index, 0000000003, temp, 49.000, firstframe, 006.981, 16frames_time, 102.145, imgproc_time, 106.393, 
index, 0000000004, temp, 49.000, firstframe, 001.865, 16frames_time, 096.406, imgproc_time, 106.384, 
index, 0000000005, temp, 49.000, firstframe, 003.984, 16frames_time, 098.719, imgproc_time, 105.408, 
index, 0000000006, temp, 49.000, firstframe, 005.828, 16frames_time, 101.311, imgproc_time, 104.431, 
index, 0000000007, temp, 49.000, firstframe, 007.059, 16frames_time, 101.721, imgproc_time, 106.384, 
index, 0000000008, temp, 49.000, firstframe, 001.954, 16frames_time, 097.163, imgproc_time, 100.559, 
index, 0000000009, temp, 49.000, firstframe, 004.883, 16frames_time, 099.999, imgproc_time, 092.720, 
index, 0000000010, temp, 49.000, firstframe, 006.087, 16frames_time, 099.553, imgproc_time, 085.925, 
index, 0000000011, temp, 49.000, firstframe, 006.788, 16frames_time, 101.699, imgproc_time, 081.983, 
index, 0000000012, temp, 49.000, firstframe, 001.889, 16frames_time, 096.957, imgproc_time, 083.934, 
index, 0000000013, temp, 49.000, firstframe, 003.907, 16frames_time, 098.451, imgproc_time, 079.088, 
index, 0000000014, temp, 49.000, firstframe, 005.103, 16frames_time, 098.442, imgproc_time, 082.955, 
index, 0000000015, temp, 49.000, firstframe, 006.408, 16frames_time, 100.533, imgproc_time, 081.990, 
index, 0000000016, temp, 49.000, firstframe, 001.925, 16frames_time, 095.613, imgproc_time, 078.084, 
index, 0000000017, temp, 49.000, firstframe, 001.997, 16frames_time, 096.130, imgproc_time, 080.060, 
index, 0000000018, temp, 49.000, firstframe, 003.977, 16frames_time, 099.279, imgproc_time, 079.056, 
index, 0000000019, temp, 49.000, firstframe, 005.878, 16frames_time, 100.147, imgproc_time, 080.064, 
index, 0000000020, temp, 49.000, firstframe, 001.864, 16frames_time, 095.713, imgproc_time, 080.033, 
index, 0000000021, temp, 49.000, firstframe, 002.879, 16frames_time, 097.281, imgproc_time, 079.055, 
index, 0000000022, temp, 49.000, firstframe, 003.901, 16frames_time, 099.251, imgproc_time, 080.031, 
