index, 0000000001, temp, 57.500, fisrtframe, 71.716, 16frames_time, 154.039, imgproc_time, 134.630, 
index, 0000000002, temp, 57.200, fisrtframe, 32.231, 16frames_time, 125.983, imgproc_time, 77.793, 
index, 0000000003, temp, 57.200, fisrtframe, 31.915, 16frames_time, 125.674, imgproc_time, 65.822, 
index, 0000000004, temp, 57.200, fisrtframe, 35.028, 16frames_time, 129.442, imgproc_time, 68.805, 
index, 0000000005, temp, 57.200, fisrtframe, 32.412, 16frames_time, 126.471, imgproc_time, 68.841, 
index, 0000000006, temp, 57.200, fisrtframe, 36.037, 16frames_time, 128.863, imgproc_time, 76.793, 
index, 0000000007, temp, 57.200, fisrtframe, 32.210, 16frames_time, 127.104, imgproc_time, 64.823, 
index, 0000000008, temp, 57.200, fisrtframe, 32.502, 16frames_time, 126.453, imgproc_time, 64.821, 
index, 0000000009, temp, 57.200, fisrtframe, 33.957, 16frames_time, 128.309, imgproc_time, 60.836, 
index, 0000000010, temp, 57.200, fisrtframe, 34.343, 16frames_time, 128.246, imgproc_time, 60.836, 
index, 0000000011, temp, 57.200, fisrtframe, 30.657, 16frames_time, 124.440, imgproc_time, 69.837, 
index, 0000000012, temp, 57.200, fisrtframe, 31.395, 16frames_time, 128.277, imgproc_time, 58.870, 
index, 0000000013, temp, 57.200, fisrtframe, 33.985, 16frames_time, 127.361, imgproc_time, 58.866, 
index, 0000000014, temp, 57.200, fisrtframe, 34.146, 16frames_time, 128.373, imgproc_time, 63.820, 
index, 0000000015, temp, 57.200, fisrtframe, 35.563, 16frames_time, 129.661, imgproc_time, 57.835, 
index, 0000000016, temp, 57.200, fisrtframe, 30.879, 16frames_time, 125.945, imgproc_time, 67.818, 
index, 0000000017, temp, 57.200, fisrtframe, 33.534, 16frames_time, 129.125, imgproc_time, 62.856, 
index, 0000000018, temp, 57.200, fisrtframe, 35.250, 16frames_time, 130.977, imgproc_time, 61.835, 
index, 0000000019, temp, 57.500, fisrtframe, 33.387, 16frames_time, 129.134, imgproc_time, 66.717, 
