index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000000002, temp, 49.200, firstframe, 005.857, 16frames_time, 100.527, imgproc_time, 118.095, 
index, 0000000003, temp, 49.200, firstframe, 001.911, 16frames_time, 096.497, imgproc_time, 110.317, 
index, 0000000004, temp, 49.200, firstframe, 003.876, 16frames_time, 098.171, imgproc_time, 109.313, 
index, 0000000005, temp, 49.200, firstframe, 005.855, 16frames_time, 100.240, imgproc_time, 111.264, 
index, 0000000006, temp, 49.200, firstframe, 007.810, 16frames_time, 101.940, imgproc_time, 108.336, 
index, 0000000007, temp, 49.200, firstframe, 002.947, 16frames_time, 097.374, imgproc_time, 112.240, 
index, 0000000008, temp, 49.200, firstframe, 003.904, 16frames_time, 099.418, imgproc_time, 102.479, 
index, 0000000009, temp, 49.200, firstframe, 004.875, 16frames_time, 099.737, imgproc_time, 093.725, 
index, 0000000010, temp, 49.200, firstframe, 006.873, 16frames_time, 101.132, imgproc_time, 091.757, 
index, 0000000011, temp, 49.200, firstframe, 001.952, 16frames_time, 096.390, imgproc_time, 085.917, 
index, 0000000012, temp, 49.200, firstframe, 002.925, 16frames_time, 098.038, imgproc_time, 084.913, 
index, 0000000013, temp, 49.200, firstframe, 005.075, 16frames_time, 099.570, imgproc_time, 082.068, 
index, 0000000014, temp, 49.200, firstframe, 006.952, 16frames_time, 101.102, imgproc_time, 085.720, 
index, 0000000015, temp, 49.200, firstframe, 001.955, 16frames_time, 095.595, imgproc_time, 082.962, 
index, 0000000016, temp, 49.200, firstframe, 003.908, 16frames_time, 098.769, imgproc_time, 083.935, 
index, 0000000017, temp, 49.200, firstframe, 004.899, 16frames_time, 100.061, imgproc_time, 084.912, 
index, 0000000018, temp, 49.200, firstframe, 006.864, 16frames_time, 101.516, imgproc_time, 082.011, 
index, 0000000019, temp, 49.200, firstframe, 001.867, 16frames_time, 096.314, imgproc_time, 083.968, 
index, 0000000020, temp, 49.200, firstframe, 003.934, 16frames_time, 097.947, imgproc_time, 082.966, 
index, 0000000021, temp, 49.200, firstframe, 003.003, 16frames_time, 097.553, imgproc_time, 082.959, 
index, 0000000022, temp, 49.200, firstframe, 005.858, 16frames_time, 100.187, imgproc_time, 083.993, 
index, 0000000023, temp, 49.200, firstframe, 007.081, 16frames_time, 101.498, imgproc_time, 082.961, 
index, 0000000024, temp, 49.200, firstframe, 001.955, 16frames_time, 095.843, imgproc_time, 084.909, 
index, 0000000025, temp, 49.200, firstframe, 002.947, 16frames_time, 097.682, imgproc_time, 081.008, 
index, 0000000026, temp, 49.200, firstframe, 004.945, 16frames_time, 098.962, imgproc_time, 082.987, 
index, 0000000027, temp, 49.200, firstframe, 005.881, 16frames_time, 101.203, imgproc_time, 089.791, 
index, 0000000028, temp, 49.200, firstframe, 001.953, 16frames_time, 096.435, imgproc_time, 086.894, 
index, 0000000029, temp, 49.200, firstframe, 002.914, 16frames_time, 099.058, imgproc_time, 084.913, 
index, 0000000030, temp, 49.200, firstframe, 004.877, 16frames_time, 099.349, imgproc_time, 085.889, 
index, 0000000031, temp, 49.500, firstframe, 004.791, 16frames_time, 099.969, imgproc_time, 089.797, 
index, 0000000032, temp, 49.500, firstframe, 007.062, 16frames_time, 102.310, imgproc_time, 085.553, 
index, 0000000033, temp, 49.500, firstframe, 001.863, 16frames_time, 096.285, imgproc_time, 086.863, 
index, 0000000034, temp, 49.500, firstframe, 002.839, 16frames_time, 097.546, imgproc_time, 086.864, 
index, 0000000035, temp, 49.500, firstframe, 005.058, 16frames_time, 100.098, imgproc_time, 085.923, 
index, 0000000036, temp, 49.500, firstframe, 006.061, 16frames_time, 101.447, imgproc_time, 082.960, 
index, 0000000037, temp, 49.500, firstframe, 001.947, 16frames_time, 096.162, imgproc_time, 086.906, 
index, 0000000038, temp, 49.500, firstframe, 003.868, 16frames_time, 098.045, imgproc_time, 084.914, 
index, 0000000039, temp, 49.500, firstframe, 004.904, 16frames_time, 100.212, imgproc_time, 085.900, 
index, 0000000040, temp, 49.500, firstframe, 005.992, 16frames_time, 101.406, imgproc_time, 082.993, 
index, 0000000041, temp, 49.500, firstframe, 001.939, 16frames_time, 095.567, imgproc_time, 082.961, 
index, 0000000042, temp, 49.500, firstframe, 002.927, 16frames_time, 097.706, imgproc_time, 087.848, 
index, 0000000043, temp, 49.500, firstframe, 004.878, 16frames_time, 099.698, imgproc_time, 081.010, 
index, 0000000044, temp, 49.500, firstframe, 006.832, 16frames_time, 101.170, imgproc_time, 091.744, 
index, 0000000045, temp, 49.500, firstframe, 000.973, 16frames_time, 094.867, imgproc_time, 087.843, 
index, 0000000046, temp, 49.500, firstframe, 001.952, 16frames_time, 097.570, imgproc_time, 094.671, 
index, 0000000047, temp, 49.500, firstframe, 003.877, 16frames_time, 099.564, imgproc_time, 088.816, 
index, 0000000048, temp, 49.500, firstframe, 005.828, 16frames_time, 100.522, imgproc_time, 090.738, 
index, 0000000049, temp, 49.500, firstframe, 001.954, 16frames_time, 095.647, imgproc_time, 089.804, 
index, 0000000050, temp, 49.500, firstframe, 002.944, 16frames_time, 097.575, imgproc_time, 093.697, 
index, 0000000051, temp, 49.500, firstframe, 003.904, 16frames_time, 099.524, imgproc_time, 088.845, 
index, 0000000052, temp, 49.500, firstframe, 005.856, 16frames_time, 100.527, imgproc_time, 093.696, 
index, 0000000053, temp, 49.500, firstframe, 007.774, 16frames_time, 101.469, imgproc_time, 091.745, 
index, 0000000054, temp, 49.500, firstframe, 002.930, 16frames_time, 097.600, imgproc_time, 095.620, 
index, 0000000055, temp, 49.500, firstframe, 003.904, 16frames_time, 098.699, imgproc_time, 089.792, 
index, 0000000056, temp, 49.500, firstframe, 004.879, 16frames_time, 099.552, imgproc_time, 085.886, 
index, 0000000057, temp, 49.500, firstframe, 006.809, 16frames_time, 101.457, imgproc_time, 089.829, 
index, 0000000058, temp, 49.500, firstframe, 001.922, 16frames_time, 096.630, imgproc_time, 089.755, 
index, 0000000059, temp, 49.500, firstframe, 002.949, 16frames_time, 097.626, imgproc_time, 089.756, 
index, 0000000060, temp, 49.500, firstframe, 005.856, 16frames_time, 100.561, imgproc_time, 088.815, 
index, 0000000061, temp, 49.500, firstframe, 006.805, 16frames_time, 101.511, imgproc_time, 089.785, 
index, 0000000062, temp, 49.500, firstframe, 002.924, 16frames_time, 097.569, imgproc_time, 088.845, 
index, 0000000063, temp, 49.500, firstframe, 003.868, 16frames_time, 098.540, imgproc_time, 090.766, 
index, 0000000064, temp, 49.500, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 084.903, 
index, 0000000065, temp, 49.500, firstframe, 001.952, 16frames_time, 095.555, imgproc_time, 084.946, 
index, 0000000066, temp, 49.500, firstframe, 002.927, 16frames_time, 097.403, imgproc_time, 087.893, 
index, 0000000067, temp, 49.500, firstframe, 005.144, 16frames_time, 098.761, imgproc_time, 086.895, 
index, 0000000068, temp, 49.500, firstframe, 006.832, 16frames_time, 100.695, imgproc_time, 083.940, 
index, 0000000069, temp, 49.500, firstframe, 002.013, 16frames_time, 097.017, imgproc_time, 083.936, 
index, 0000000070, temp, 49.500, firstframe, 003.815, 16frames_time, 098.110, imgproc_time, 084.912, 
index, 0000000071, temp, 49.500, firstframe, 004.882, 16frames_time, 098.883, imgproc_time, 082.960, 
index, 0000000072, temp, 49.500, firstframe, 005.949, 16frames_time, 101.268, imgproc_time, 081.973, 
index, 0000000073, temp, 49.500, firstframe, 007.362, 16frames_time, 101.584, imgproc_time, 086.898, 
index, 0000000074, temp, 49.500, firstframe, 001.920, 16frames_time, 096.101, imgproc_time, 085.901, 
index, 0000000075, temp, 49.500, firstframe, 003.926, 16frames_time, 098.649, imgproc_time, 083.965, 
index, 0000000076, temp, 49.500, firstframe, 004.094, 16frames_time, 099.008, imgproc_time, 083.967, 
index, 0000000077, temp, 49.500, firstframe, 006.832, 16frames_time, 101.314, imgproc_time, 082.988, 
index, 0000000078, temp, 49.500, firstframe, 001.952, 16frames_time, 095.557, imgproc_time, 080.057, 
index, 0000000079, temp, 49.500, firstframe, 003.880, 16frames_time, 097.468, imgproc_time, 081.983, 
index, 0000000080, temp, 49.500, firstframe, 004.916, 16frames_time, 100.122, imgproc_time, 081.008, 
index, 0000000081, temp, 49.500, firstframe, 006.849, 16frames_time, 101.766, imgproc_time, 083.936, 
index, 0000000082, temp, 49.500, firstframe, 002.934, 16frames_time, 096.338, imgproc_time, 082.960, 
index, 0000000083, temp, 49.500, firstframe, 002.927, 16frames_time, 096.493, imgproc_time, 081.009, 
index, 0000000084, temp, 49.500, firstframe, 003.814, 16frames_time, 098.228, imgproc_time, 084.942, 
index, 0000000085, temp, 49.500, firstframe, 004.944, 16frames_time, 098.928, imgproc_time, 082.009, 
index, 0000000086, temp, 49.500, firstframe, 005.776, 16frames_time, 100.595, imgproc_time, 081.078, 
index, 0000000087, temp, 49.500, firstframe, 001.951, 16frames_time, 096.328, imgproc_time, 081.985, 
index, 0000000088, temp, 49.500, firstframe, 002.978, 16frames_time, 098.165, imgproc_time, 080.033, 
index, 0000000089, temp, 49.500, firstframe, 005.094, 16frames_time, 099.475, imgproc_time, 081.985, 
