index, 0000000001, temp, 62.500, firstframe, 034.912, 16frames_time, 077.792, imgproc_time, 218.416, 
index, 0000000002, temp, 62.500, firstframe, 003.989, 16frames_time, 095.745, imgproc_time, 094.743, 
index, 0000000003, temp, 62.500, firstframe, 002.993, 16frames_time, 097.739, imgproc_time, 066.822, 
index, 0000000004, temp, 62.500, firstframe, 004.985, 16frames_time, 099.732, imgproc_time, 050.862, 
index, 0000000005, temp, 62.500, firstframe, 002.991, 16frames_time, 097.740, imgproc_time, 043.880, 
index, 0000000006, temp, 62.500, firstframe, 005.993, 16frames_time, 100.758, imgproc_time, 043.891, 
index, 0000000007, temp, 62.500, firstframe, 006.981, 16frames_time, 100.728, imgproc_time, 043.884, 
index, 0000000008, temp, 62.500, firstframe, 002.969, 16frames_time, 096.780, imgproc_time, 039.876, 
index, 0000000009, temp, 62.500, firstframe, 002.990, 16frames_time, 098.453, imgproc_time, 035.905, 
index, 0000000010, temp, 62.500, firstframe, 003.990, 16frames_time, 097.906, imgproc_time, 043.882, 
index, 0000000011, temp, 62.500, firstframe, 005.979, 16frames_time, 100.201, imgproc_time, 040.905, 
index, 0000000012, temp, 62.500, firstframe, 007.993, 16frames_time, 101.728, imgproc_time, 046.866, 
index, 0000000013, temp, 62.500, firstframe, 001.995, 16frames_time, 095.744, imgproc_time, 057.845, 
index, 0000000014, temp, 62.500, firstframe, 005.986, 16frames_time, 098.737, imgproc_time, 053.854, 
index, 0000000015, temp, 62.500, firstframe, 004.544, 16frames_time, 098.715, imgproc_time, 050.859, 
index, 0000000016, temp, 62.500, firstframe, 005.827, 16frames_time, 100.647, imgproc_time, 046.874, 
index, 0000000017, temp, 62.500, firstframe, 006.952, 16frames_time, 100.685, imgproc_time, 052.859, 
index, 0000000018, temp, 62.500, firstframe, 002.991, 16frames_time, 097.304, imgproc_time, 045.877, 
index, 0000000019, temp, 62.500, firstframe, 002.991, 16frames_time, 099.909, imgproc_time, 039.856, 
index, 0000000020, temp, 62.500, firstframe, 005.870, 16frames_time, 099.141, imgproc_time, 046.876, 
index, 0000000021, temp, 62.500, firstframe, 006.979, 16frames_time, 101.201, imgproc_time, 049.893, 
index, 0000000022, temp, 62.500, firstframe, 002.996, 16frames_time, 094.737, imgproc_time, 041.889, 
index, 0000000023, temp, 62.500, firstframe, 003.995, 16frames_time, 097.742, imgproc_time, 054.851, 
index, 0000000024, temp, 62.500, firstframe, 003.989, 16frames_time, 098.746, imgproc_time, 033.897, 
index, 0000000025, temp, 62.500, firstframe, 006.982, 16frames_time, 100.848, imgproc_time, 040.897, 
index, 0000000026, temp, 62.500, firstframe, 002.958, 16frames_time, 096.214, imgproc_time, 040.915, 
